DATE,IUMAMNZC
31 Jan 1990,10.3528
28 Feb 1990,10.7648
31 Mar 1990,11.5914
30 Apr 1990,11.8887
31 May 1990,11.6722
30 Jun 1990,11.1541
31 Jul 1990,11.2037
31 Aug 1990,11.5997
30 Sep 1990,11.5586
31 Oct 1990,11.281
30 Nov 1990,11.0035
31 Dec 1990,10.4294
31 Jan 1991,10.1871
28 Feb 1991,9.8393
31 Mar 1991,10.0514
30 Apr 1991,9.9466
31 May 1991,10.1319
30 Jun 1991,10.312
31 Jul 1991,10.0023
31 Aug 1991,9.7665
30 Sep 1991,9.4314
31 Oct 1991,9.4995
30 Nov 1991,9.5324
31 Dec 1991,9.4079
31 Jan 1992,9.2091
29 Feb 1992,9.081
31 Mar 1992,9.3962
30 Apr 1992,9.1488
31 May 1992,8.8151
30 Jun 1992,8.9035
31 Jul 1992,8.7938
31 Aug 1992,9.043
30 Sep 1992,8.9854
31 Oct 1992,8.7792
30 Nov 1992,8.4153
31 Dec 1992,8.4594
31 Jan 1993,8.5063
28 Feb 1993,8.2471
31 Mar 1993,7.954
30 Apr 1993,8.0638
31 May 1993,8.3183
30 Jun 1993,8.1148
31 Jul 1993,7.7425
31 Aug 1993,7.2335
30 Sep 1993,7.0945
31 Oct 1993,6.9982
30 Nov 1993,6.9741
31 Dec 1993,6.4521
31 Jan 1994,6.3926
28 Feb 1994,6.784
31 Mar 1994,7.4296
30 Apr 1994,7.7921
31 May 1994,8.2449
30 Jun 1994,8.651
31 Jul 1994,8.4695
31 Aug 1994,8.5447
30 Sep 1994,8.7728
31 Oct 1994,8.6406
30 Nov 1994,8.5067
31 Dec 1994,8.4265
31 Jan 1995,8.5735
28 Feb 1995,8.5012
31 Mar 1995,8.4501
30 Apr 1995,8.3107
31 May 1995,8.0691
30 Jun 1995,8.0389
31 Jul 1995,8.1996
31 Aug 1995,8.0727
30 Sep 1995,7.9285
31 Oct 1995,8.0922
30 Nov 1995,7.7845
31 Dec 1995,7.5185
31 Jan 1996,7.4628
29 Feb 1996,7.8029
31 Mar 1996,8.0837
30 Apr 1996,8.0649
31 May 1996,8.0999
30 Jun 1996,8.0852
31 Jul 1996,7.9556
31 Aug 1996,7.864
30 Sep 1996,7.8568
31 Oct 1996,7.5556
30 Nov 1996,7.5553
31 Dec 1996,7.521
31 Jan 1997,7.5163
28 Feb 1997,7.1536
31 Mar 1997,7.4097
30 Apr 1997,7.5818
31 May 1997,7.0826
30 Jun 1997,7.0397
31 Jul 1997,6.9205
31 Aug 1997,6.9655
30 Sep 1997,6.7
31 Oct 1997,6.3732
30 Nov 1997,6.4649
31 Dec 1997,6.2197
31 Jan 1998,5.9569
28 Feb 1998,5.9128
31 Mar 1998,5.8503
30 Apr 1998,5.689
31 May 1998,5.7312
30 Jun 1998,5.6028
31 Jul 1998,5.6523
31 Aug 1998,5.4134
30 Sep 1998,5.0262
31 Oct 1998,4.9345
30 Nov 1998,4.8484
31 Dec 1998,4.4517
31 Jan 1999,4.2265
28 Feb 1999,4.3691
31 Mar 1999,4.5874
30 Apr 1999,4.5183
31 May 1999,4.8295
30 Jun 1999,5.0761
31 Jul 1999,5.2692
31 Aug 1999,5.2856
30 Sep 1999,5.5343
31 Oct 1999,5.7012
30 Nov 1999,5.127
31 Dec 1999,5.2056
31 Jan 2000,5.6221
29 Feb 2000,5.4379
31 Mar 2000,5.1816
30 Apr 2000,5.1409
31 May 2000,5.2306
30 Jun 2000,5.0488
31 Jul 2000,5.0879
31 Aug 2000,5.1804
30 Sep 2000,5.2467
31 Oct 2000,5.0879
30 Nov 2000,4.9765
31 Dec 2000,4.7994
31 Jan 2001,4.7423
28 Feb 2001,4.724
31 Mar 2001,4.6151
30 Apr 2001,4.8772
31 May 2001,5.0388
30 Jun 2001,5.1053
31 Jul 2001,5.1106
31 Aug 2001,4.9063
30 Sep 2001,4.9374
31 Oct 2001,4.7807
30 Nov 2001,4.5876
31 Dec 2001,4.8392
31 Jan 2002,4.8597
28 Feb 2002,4.8666
31 Mar 2002,5.1556
30 Apr 2002,5.1727
31 May 2002,5.2116
30 Jun 2002,5.0424
31 Jul 2002,4.9605
31 Aug 2002,4.7243
30 Sep 2002,4.4812
31 Oct 2002,4.6055
30 Nov 2002,4.6263
31 Dec 2002,4.5506
31 Jan 2003,4.3822
28 Feb 2003,4.2209
31 Mar 2003,4.3386
30 Apr 2003,4.4792
31 May 2003,4.231
30 Jun 2003,4.1268
31 Jul 2003,4.4284
31 Aug 2003,4.5936
30 Sep 2003,4.6834
31 Oct 2003,4.8785
30 Nov 2003,5.0296
31 Dec 2003,4.8675
31 Jan 2004,4.7587
29 Feb 2004,4.7765
31 Mar 2004,4.674
30 Apr 2004,4.918
31 May 2004,5.0596
30 Jun 2004,5.1342
31 Jul 2004,5.0435
31 Aug 2004,4.9452
30 Sep 2004,4.8562
31 Oct 2004,4.7234
30 Nov 2004,4.6455
31 Dec 2004,4.4885
31 Jan 2005,4.5004
28 Feb 2005,4.5367
31 Mar 2005,4.7419
30 Apr 2005,4.5753
31 May 2005,4.3748
30 Jun 2005,4.2466
31 Jul 2005,4.2681
31 Aug 2005,4.2856
30 Sep 2005,4.1709
31 Oct 2005,4.3072
30 Nov 2005,4.2626
31 Dec 2005,4.1672
31 Jan 2006,4.019
28 Feb 2006,4.0992
31 Mar 2006,4.2599
30 Apr 2006,4.4635
31 May 2006,4.5827
30 Jun 2006,4.5967
31 Jul 2006,4.5878
31 Aug 2006,4.5749
30 Sep 2006,4.4697
31 Oct 2006,4.5287
30 Nov 2006,4.4554
31 Dec 2006,4.5301
31 Jan 2007,4.7577
28 Feb 2007,4.7896
31 Mar 2007,4.7198
30 Apr 2007,4.9348
31 May 2007,5.0302
30 Jun 2007,5.3099
31 Jul 2007,5.2899
31 Aug 2007,5.0468
30 Sep 2007,4.912
31 Oct 2007,4.8838
30 Nov 2007,4.6734
31 Dec 2007,4.6506
31 Jan 2008,4.4628
29 Feb 2008,4.6092
31 Mar 2008,4.4489
30 Apr 2008,4.6418
31 May 2008,4.8383
30 Jun 2008,5.1394
31 Jul 2008,4.9973
31 Aug 2008,4.6919
30 Sep 2008,4.5511
31 Oct 2008,4.5873
30 Nov 2008,4.3188
31 Dec 2008,3.6594
31 Jan 2009,3.7487
28 Feb 2009,3.7984
31 Mar 2009,3.3264
30 Apr 2009,3.4794
31 May 2009,3.7274
30 Jun 2009,3.8165
31 Jul 2009,3.9124
31 Aug 2009,3.8053
30 Sep 2009,3.7587
31 Oct 2009,3.67
30 Nov 2009,3.8712
31 Dec 2009,4.0162
31 Jan 2010,4.16
28 Feb 2010,4.2212
31 Mar 2010,4.2345
30 Apr 2010,4.2503
31 May 2010,3.9095
30 Jun 2010,3.7076
31 Jul 2010,3.611
31 Aug 2010,3.3227
30 Sep 2010,3.2238
31 Oct 2010,3.1732
30 Nov 2010,3.4256
31 Dec 2010,3.7234
31 Jan 2011,3.8403
28 Feb 2011,3.9952
31 Mar 2011,3.8473
30 Apr 2011,3.8744
31 May 2011,3.6111
30 Jun 2011,3.5253
31 Jul 2011,3.425
31 Aug 2011,2.8681
30 Sep 2011,2.5625
