scenario,bank,quarter,cet1,cet1_ratio
baseline,HSBC,2025Q4,69.94831164551736,0.1227163362202059
baseline,HSBC,2026Q1,60.096623291034724,0.1054326724404118
baseline,HSBC,2026Q2,50.244934936552085,0.08814900866061769
baseline,HSBC,2026Q3,40.39324658206944,0.07086534488082358
baseline,HSBC,2026Q4,30.54155822758679,0.053581681101029455
baseline,HSBC,2027Q1,20.689869873104143,0.03629801732123534
baseline,HSBC,2027Q2,10.838181518621496,0.019014353541441223
baseline,HSBC,2027Q3,0.9864931641388495,0.0017306897616471044
baseline,HSBC,2027Q4,-8.865195190343798,-0.015552974018147014
baseline,HSBC,2028Q1,-18.716883544826445,-0.03283663779794113
baseline,HSBC,2028Q2,-28.56857189930909,-0.05012030157773525
baseline,HSBC,2028Q3,-38.42026025379174,-0.06740396535752936
baseline,Lloyds Banking Group,2025Q4,29.8261152828833,0.11696515797209138
baseline,Lloyds Banking Group,2026Q1,21.402230565766605,0.08393031594418277
baseline,Lloyds Banking Group,2026Q2,12.978345848649909,0.05089547391627415
baseline,Lloyds Banking Group,2026Q3,4.554461131533209,0.017860631888365525
baseline,Lloyds Banking Group,2026Q4,-3.8694235855834904,-0.0151742101395431
baseline,Lloyds Banking Group,2027Q1,-12.29330830270019,-0.04820905216745173
baseline,Lloyds Banking Group,2027Q2,-20.71719301981689,-0.08124389419536035
baseline,Lloyds Banking Group,2027Q3,-29.141077736933582,-0.11427873622326895
baseline,Lloyds Banking Group,2027Q4,-37.564962454050274,-0.14731357825117755
baseline,Lloyds Banking Group,2028Q1,-45.98884717116697,-0.18034842027908615
baseline,Lloyds Banking Group,2028Q2,-54.41273188828366,-0.21338326230699475
baseline,Lloyds Banking Group,2028Q3,-62.83661660540035,-0.24641810433490333
baseline,Standard Chartered,2025Q4,40.47419847606959,0.11731651732194083
baseline,Standard Chartered,2026Q1,36.09839695213917,0.10463303464388164
baseline,Standard Chartered,2026Q2,31.722595428208756,0.09194955196582248
baseline,Standard Chartered,2026Q3,27.34679390427834,0.07926606928776331
baseline,Standard Chartered,2026Q4,22.970992380347923,0.06658258660970412
baseline,Standard Chartered,2027Q1,18.595190856417506,0.053899103931644946
baseline,Standard Chartered,2027Q2,14.21938933248709,0.04121562125358577
baseline,Standard Chartered,2027Q3,9.843587808556677,0.0285321385755266
baseline,Standard Chartered,2027Q4,5.467786284626264,0.015848655897467433
baseline,Standard Chartered,2028Q1,1.0919847606958513,0.0031651732194082644
baseline,Standard Chartered,2028Q2,-3.2838167632345616,-0.009518309458650903
baseline,Standard Chartered,2028Q3,-7.6596182871649745,-0.022201792136710072
adverse,HSBC,2025Q4,65.48236936424935,0.11488134976184097
adverse,HSBC,2026Q1,51.8346300706889,0.09093794749243667
adverse,HSBC,2026Q2,38.756298417990116,0.06799350599647389
adverse,HSBC,2026Q3,26.161963260023754,0.04589818115793641
adverse,HSBC,2026Q4,13.979025122579955,0.02452460547821045
adverse,HSBC,2027Q1,2.1457744525803264,0.0037645165834742566
adverse,HSBC,2027Q2,-9.390241870091756,-0.016474108544020625
adverse,HSBC,2027Q3,-20.673608997535425,-0.03626948946936039
adverse,HSBC,2027Q4,-31.74222430903494,-0.05568811282286831
adverse,HSBC,2028Q1,-42.62830057698193,-0.07478649224031918
adverse,HSBC,2028Q2,-53.35921865790925,-0.0936126643121215
adverse,HSBC,2028Q3,-63.958252279869896,-0.11220746014012263
adverse,Lloyds Banking Group,2025Q4,26.863910885162102,0.1053486701378906
adverse,Lloyds Banking Group,2026Q1,15.922152429982383,0.062439813450911305
adverse,Lloyds Banking Group,2026Q2,5.358075035512115,0.02101205896279261
adverse,Lloyds Banking Group,2026Q3,-4.884973457355116,-0.019156758656294574
adverse,Lloyds Banking Group,2026Q4,-14.855147383859766,-0.05825547993670496
adverse,Lloyds Banking Group,2027Q1,-24.593377928956222,-0.09644461932924009
adverse,Lloyds Banking Group,2027Q2,-34.13445659985571,-0.13386061411708122
adverse,Lloyds Banking Group,2027Q3,-43.50795617768779,-0.1706194359909325
adverse,Lloyds Banking Group,2027Q4,-52.73901352641255,-0.20681966088789236
adverse,Lloyds Banking Group,2028Q1,-61.8489949803961,-0.24254507835449451
adverse,Lloyds Banking Group,2028Q2,-70.85606192384962,-0.27786690950529264
adverse,Lloyds Banking Group,2028Q3,-79.77565153335263,-0.31284569228765735
adverse,Standard Chartered,2025Q4,38.08458255399542,0.11039009435940701
adverse,Standard Chartered,2026Q1,31.677607496301952,0.09181915216319407
adverse,Standard Chartered,2026Q2,25.575308468672947,0.0741313288947042
adverse,Standard Chartered,2026Q3,19.73198406659873,0.057194156714778926
adverse,Standard Chartered,2026Q4,14.108788096246087,0.040895037960133586
adverse,Standard Chartered,2027Q1,8.672701292856779,0.025138264616976172
adverse,Standard Chartered,2027Q2,3.395657281386299,0.009842484873583475
adverse,Standard Chartered,2027Q3,-1.7462003569531674,-0.005061450310009181
adverse,Standard Chartered,2027Q4,-6.7731495781312745,-0.01963231761777181
adverse,Standard Chartered,2028Q1,-11.70242664472223,-0.03392007723107893
adverse,Standard Chartered,2028Q2,-16.548682379914105,-0.047967195304098854
adverse,Standard Chartered,2028Q3,-21.324369983416766,-0.061809768067874686
